Time,Task,n_estimators,max_depth,criterion,Accuracy,F1 Score,Train Size,Features
2026-03-08 15:08:32,plant,50,10,gini,0.7282715443162289,0.6873365205385822,38013,1864
2026-03-08 15:09:00,plant,50,20,gini,0.8275840903510926,0.8144558000309261,38013,1864
2026-03-08 15:09:30,plant,50,full,gini,0.829118585808986,0.8163899015291711,38013,1864
2026-03-08 15:10:10,plant,100,10,gini,0.7304812177755954,0.6895198267982593,38013,1864
2026-03-08 15:11:05,plant,100,20,gini,0.827952369260987,0.8150951739354309,38013,1864
2026-03-08 15:12:02,plant,100,full,gini,0.8312054996317211,0.8186021425992577,38013,1864
2026-03-08 15:13:18,plant,200,10,gini,0.7301129388657009,0.688916697005192,38013,1864
2026-03-08 15:15:05,plant,200,20,gini,0.8281365087159342,0.8146993758836465,38013,1864
2026-03-08 15:16:59,plant,200,full,gini,0.8311441198134053,0.8187810129663903,38013,1864
2026-03-08 15:17:22,disease,50,10,gini,0.7260004910385466,0.678292858806323,38013,1864
2026-03-08 15:17:54,disease,50,20,gini,0.843849742204763,0.8295714462777005,38013,1864
2026-03-08 15:18:26,disease,50,full,gini,0.841762828382028,0.8271536848573143,38013,1864
2026-03-08 15:19:10,disease,100,10,gini,0.7290694819543334,0.6827134271552056,38013,1864
2026-03-08 15:20:12,disease,100,20,gini,0.8475325313037073,0.8329724731807471,38013,1864
2026-03-08 15:21:13,disease,100,full,gini,0.8484532285784434,0.8342396966936488,38013,1864
2026-03-08 15:22:41,disease,200,10,gini,0.7299901792290695,0.6825094982482565,38013,1864
2026-03-08 15:24:40,disease,200,20,gini,0.8500491038546526,0.8356263111441841,38013,1864
2026-03-08 15:26:39,disease,200,full,gini,0.8521360176773877,0.8381687037955575,38013,1864
